Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,2568043,2728767,2963818,4313156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
2,0,0,0,0,0,0,0,0,6398877,5162696,4243487,7115780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
3,0,0,0,0,0,0,0,0,6365524,5077790,4252252,7317665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
4,0,0,0,0,0,0,0,0,6335204,5057575,4201613,7215186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
5,0,0,0,0,0,0,0,0,6403131,5097685,4158738,7106897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
6,0,0,0,0,0,0,0,0,6404763,5077353,4206598,7274791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
7,0,0,0,0,0,0,0,0,6382379,5079011,4221426,7298912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
8,0,0,0,0,0,0,0,0,6340334,5033838,4168347,7144691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
9,0,0,0,0,0,0,0,0,6263415,5049024,4163558,7109885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
10,0,0,0,0,0,0,0,0,6279973,5082593,4211068,7143474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
11,0,0,0,0,0,0,0,0,6299231,5051019,4217625,7162321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
12,0,0,0,0,0,0,0,0,6269948,5053364,4203770,7156602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
13,0,0,0,0,0,0,0,0,6287681,5065630,4231376,7232507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
14,0,0,0,0,0,0,0,0,6292312,5078742,4168749,7112055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
15,0,0,0,0,0,0,0,0,6324799,5070576,4208669,7034926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
16,0,0,0,0,0,0,0,0,6281869,5076196,4215426,7158640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
17,0,0,0,0,0,0,0,0,6364709,5052813,4202879,7145104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
18,0,0,0,0,0,0,0,0,6279535,5094850,4229143,7209178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
19,0,0,0,0,0,0,0,0,6331690,5068246,4213425,7197364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
20,0,0,0,0,0,0,0,0,6275866,5087774,4218936,7078925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
21,0,0,0,0,0,0,0,0,6321456,5071747,4223377,7175344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
