Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,9945455,15836629,12695910,10275540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
2,0,0,0,0,0,0,0,0,9771969,15807684,12480705,10181106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
3,0,0,0,0,0,0,0,0,9658540,15722885,12340880,10148271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
4,0,0,0,0,0,0,0,0,9579535,15819942,12237445,9728069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
5,0,0,0,0,0,0,0,0,9529607,14770936,12181378,9685898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
6,0,0,0,0,0,0,0,0,9491391,14751942,12130464,9685138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
7,0,0,0,0,0,0,0,0,9461001,14741110,12092269,9678980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
8,0,0,0,0,0,0,0,0,9440134,14821895,12065061,9677882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
9,0,0,0,0,0,0,0,0,8732995,14205136,11105832,9109194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
10,0,0,0,0,0,0,0,0,4753242,4707923,5166791,4675908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
11,0,0,0,0,0,0,0,0,4759604,4746466,5162998,4697967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
12,0,0,0,0,0,0,0,0,4746495,4782577,5178916,4742466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
13,0,0,0,0,0,0,0,0,4759433,4612622,5168833,4597443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
14,0,0,0,0,0,0,0,0,4747412,4614444,5153912,4590032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
15,0,0,0,0,0,0,0,0,4740605,4623472,5151968,4595687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
16,0,0,0,0,0,0,0,0,4731624,4622327,5140223,4612351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
17,0,0,0,0,0,0,0,0,4711921,4622305,5095562,4565687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
18,0,0,0,0,0,0,0,0,4718687,4647932,5120771,4613136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
19,0,0,0,0,0,0,0,0,4781670,7799752,22344124,13076378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
20,0,0,0,0,0,0,0,0,9353442,15338759,12310466,9954136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
21,0,0,0,0,0,0,0,0,9345980,15537292,12299128,9965434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
22,0,0,0,0,0,0,0,0,8401254,10445637,5110713,4549185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
23,0,0,0,0,0,0,0,0,4648554,4519477,5107409,4556992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
24,0,0,0,0,0,0,0,0,4607671,4515104,5003807,4494592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
25,0,0,0,0,0,0,0,0,6010686,5058873,5128867,4595927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
