Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,5588908,5124038,5706857,4400850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
2,0,0,0,0,0,0,0,0,5519305,5095284,5691639,4391361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0
3,0,0,0,0,0,0,0,0,5480591,5056475,5654749,4367338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0
4,0,0,0,0,0,0,0,0,5462443,5053345,5653287,4368529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
5,0,0,0,0,0,0,0,0,5450640,5029946,5626791,4352618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
6,0,0,0,0,0,0,0,0,5379278,5017370,5603605,4339068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
7,0,0,0,0,0,0,0,0,5424312,5022916,5613330,4351809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
8,0,0,0,0,0,0,0,0,5366505,5007565,5592358,4334962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
9,0,0,0,0,0,0,0,0,5410172,5015784,5599971,4345644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
10,0,0,0,0,0,0,0,0,5362715,5005858,5579920,4329087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
11,0,0,0,0,0,0,0,0,5410384,5013888,5587545,4343460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
12,0,0,0,0,0,0,0,0,5349750,5003957,5573012,4327062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
13,0,0,0,0,0,0,0,0,5396316,5010747,5582500,4339350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
14,0,0,0,0,0,0,0,0,5337812,4996291,5563503,4329802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
15,0,0,0,0,0,0,0,0,5390176,5010413,5574989,4342547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
16,0,0,0,0,0,0,0,0,5334025,4999165,5553722,4324059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
17,0,0,0,0,0,0,0,0,5386953,5013118,5568928,4340644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
18,0,0,0,0,0,0,0,0,5332509,4997916,5555294,4325302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
19,0,0,0,0,0,0,0,0,5381851,5009953,5562923,4337858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
20,0,0,0,0,0,0,0,0,5325372,4998776,5546886,4327638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
