Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,12795680,26910016,7952274,5554393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
2,0,0,0,0,0,0,0,0,13497303,29127809,8392956,5868809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
3,0,0,0,0,0,0,0,0,13473770,28918774,8374407,5863635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
4,0,0,0,0,0,0,0,0,13441072,28847308,8377036,5862010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
5,0,0,0,0,0,0,0,0,13410013,28784362,8363796,5847716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
6,0,0,0,0,0,0,0,0,13387563,28721137,8368257,5846614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
7,0,0,0,0,0,0,0,0,13376868,28646849,8358993,5846961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
8,0,0,0,0,0,0,0,0,13407215,28608431,8358859,5854756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
9,0,0,0,0,0,0,0,0,13367807,28564573,8350340,5849565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
10,0,0,0,0,0,0,0,0,13377394,28674614,8335525,5847876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
11,0,0,0,0,0,0,0,0,13357970,28479480,8328048,5849016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
12,0,0,0,0,0,0,0,0,13361583,28601209,8335430,5849711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
13,0,0,0,0,0,0,0,0,13343350,28406121,8339350,5850048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
14,0,0,0,0,0,0,0,0,13355597,28475994,8332592,5850001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
15,0,0,0,0,0,0,0,0,13342952,28437267,8336267,5853881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
16,0,0,0,0,0,0,0,0,13336881,28429983,8326444,5852427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
17,0,0,0,0,0,0,0,0,13330069,28273497,8338375,5862061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
18,0,0,0,0,0,0,0,0,13323915,28369492,8321007,5858262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
19,0,0,0,0,0,0,0,0,13340536,28215050,8340063,5865623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
20,0,0,0,0,0,0,0,0,13320102,28181276,8337534,5871039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
21,0,0,0,0,0,0,0,0,13316322,28241207,8339069,5864495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
22,0,0,0,0,0,0,0,0,13310936,28232695,8332007,5868928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
23,0,0,0,0,0,0,0,0,13322135,28194309,8326902,5869366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
24,0,0,0,0,0,0,0,0,13305779,28059821,8342276,5877049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
25,0,0,0,0,0,0,0,0,13300997,28028201,8334186,5874572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
26,0,0,0,0,0,0,0,0,13299746,28081283,8351277,5878399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
27,0,0,0,0,0,0,0,0,13292179,27959187,8351409,5875274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
28,0,0,0,0,0,0,0,0,13297762,27933271,8350271,5880128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
29,0,0,0,0,0,0,0,0,13310284,27922592,8346273,5886853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
