Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,4682010,7671698,4881206,3936598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
2,0,0,0,0,0,0,0,0,4670058,7656875,4865201,3917430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
3,0,0,0,0,0,0,0,0,4679745,7658617,4874404,3931641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
4,0,0,0,0,0,0,0,0,4668560,7646223,4858288,3915170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
5,0,0,0,0,0,0,0,0,4678600,7645425,4875017,3926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
6,0,0,0,0,0,0,0,0,4667304,7624109,4854271,3914964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
7,0,0,0,0,0,0,0,0,4676696,7636310,4870412,3926331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
8,0,0,0,0,0,0,0,0,4665003,7621941,4853200,3913763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
9,0,0,0,0,0,0,0,0,4677092,7623662,4871068,3928353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
10,0,0,0,0,0,0,0,0,4666371,7611712,4851043,3917284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
11,0,0,0,0,0,0,0,0,4676741,7618224,4866951,3924069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
12,0,0,0,0,0,0,0,0,4667793,7595195,4852196,3909674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
13,0,0,0,0,0,0,0,0,4676644,7603869,4869495,3927730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
14,0,0,0,0,0,0,0,0,4666771,7591442,4848492,3914605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
15,0,0,0,0,0,0,0,0,4676310,7589201,4866817,3923561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
16,0,0,0,0,0,0,0,0,4665879,7579005,4848202,3913264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
17,0,0,0,0,0,0,0,0,4672983,7592406,4863122,3925830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
18,0,0,0,0,0,0,0,0,4666836,7568800,4850587,3913768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
19,0,0,0,0,0,0,0,0,4672870,7581295,4864268,3925500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
20,0,0,0,0,0,0,0,0,4664377,7565011,4851430,3911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
21,0,0,0,0,0,0,0,0,4677116,7568566,4865216,3922280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
22,0,0,0,0,0,0,0,0,4669616,7556257,4846082,3910814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
23,0,0,0,0,0,0,0,0,4687170,7632901,4872692,3933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
24,0,0,0,0,0,0,0,0,4672369,5728256,4851403,3916442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
25,0,0,0,0,0,0,0,0,4681133,4608168,4867476,3932861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
