Protocol file: C:\HelixGen\Protocols\Protocol_pcr - Pauls.xml
Run date.time: 5/17/2017 3:59:58 PM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-17 15:59:59.496",0,25,25.444,60,65.128,0,0,60,64.486,95.7,0,63.944,-2.688,-2.688,87.948
"2017-05-17 16:00:00.827",1.3318587,25,25.444,95,64.56,100,4.04,95,66.49,100,4.075,63.78,-2.688,-2.688,88.022
"2017-05-17 16:00:02.419",2.923797,25,25.444,95,71.225,100,3.899,95,73.032,100,3.828,63.964,-2.688,-2.688,88.33
"2017-05-17 16:00:03.772",4.2769312,25,25.444,95,81.592,100,3.67,95,81.962,100,3.687,64.569,-2.688,-2.688,89.222
"2017-05-17 16:00:04.562",5.0664466,25,25.444,95,90.343,100,3.546,95,89.6,100,3.581,65.542,-2.688,-2.688,90.229
"2017-05-17 16:00:05.301",5.8059478,25,25.444,95,95.953,0,0,95,94.98,0,0,67.124,-2.688,-2.688,90.803
"2017-05-17 16:00:05.994",6.4981973,25,25.444,95,99.865,0,0,95,99.064,0,0,68.166,-2.688,-2.688,91.422
"2017-05-17 16:00:06.670",7.1746524,25,25.444,95,101.802,0,0,95,101.208,0,0,70.536,-2.688,-2.688,92.676
"2017-05-17 16:00:07.432",7.9367471,25,25.444,95,102.232,0,0,95,101.775,0,0,71.768,-2.688,-2.688,93.237
"2017-05-17 16:00:08.109",8.6131809,25,25.444,95,101.774,4.9,0.176,95,101.261,10.5,0.405,74.038,-2.688,-2.688,94.211
"2017-05-17 16:00:08.795",9.2996762,25,25.443,95,100.815,26.8,1.217,95,100.418,30.4,1.199,75.053,-2.688,-2.688,94.629
"2017-05-17 16:00:09.581",10.085151,25,25.441,95,99.844,23.8,0.917,95,99.402,25.2,0.917,75.957,-2.688,-2.688,95.315
"2017-05-17 16:00:10.623",11.1272789,25,25.438,95,99.245,11.8,0.352,95,98.796,16.7,0.776,78.198,-2.688,-2.688,95.902
"2017-05-17 16:00:11.794",12.298795,25,25.434,95,98.659,24,0.97,95,98.171,21.5,0.846,79.423,-2.688,-2.688,96.42
"2017-05-17 16:00:12.838",13.3425988,25,25.433,95,98.008,16.7,0.67,95,97.684,21,0.829,80.485,-2.688,-2.688,96.869
"2017-05-17 16:00:13.887",14.3918192,25,25.433,95,97.762,0,0,95,97.421,23.5,0.935,81.423,-2.688,-2.688,97.28
"2017-05-17 16:00:14.629",15.1335743,25,25.433,95,97.184,10.5,0.423,95,97.144,0,0,82.251,-2.688,-2.688,97.677
"2017-05-17 16:00:15.548",16.05271,25,25.433,95,96.365,24.2,0.988,95,96.466,20.3,0.97,82.622,-2.688,-2.688,98.013
"2017-05-17 16:00:16.379",16.8835604,25,25.433,95,95.43,15.4,0.617,95,95.481,26,1.041,83.245,-2.688,-2.688,98.14
"2017-05-17 16:00:17.347",17.8517979,25,25.433,95,95.016,13.9,0.564,95,94.879,15.1,0.546,83.745,-2.688,-2.688,98.33
"2017-05-17 16:00:18.195",18.6992809,25,25.433,95,94.581,19.3,0.776,95,94.395,22.9,0.917,84.143,-2.688,-2.688,98.497
"2017-05-17 16:00:19.325",19.8294308,25,25.433,95,94.173,18.9,0.794,95,93.933,19.3,0.776,84.464,-2.688,-2.688,98.636
"2017-05-17 16:00:20.331",20.8353455,25,25.433,95,93.888,16.1,0.652,95,93.639,22.2,0.899,84.742,-2.688,-2.688,98.752
"2017-05-17 16:00:21.504",22.0083351,25,25.432,95,93.679,18.9,0.776,95,93.417,22,0.882,84.974,-2.688,-2.688,98.846
"2017-05-17 16:00:22.547",23.0511502,25,25.431,95,93.521,17.9,0.723,95,93.23,21.9,0.811,85.172,-2.688,-2.688,99.004
"2017-05-17 16:00:23.592",24.0967276,25,25.43,95,93.414,20.8,0.846,95,93.125,22.1,0.899,85.345,-2.688,-2.688,99.079
"2017-05-17 16:00:24.767",25.2716368,25,25.426,95,93.339,18.6,0.758,95,93.059,22.3,0.882,85.504,-2.688,-2.688,99.172
"2017-05-17 16:00:25.934",26.4385436,25,25.422,95,93.276,18.5,0.776,95,92.986,22.5,0.917,85.704,-2.688,-2.688,99.245
"2017-05-17 16:00:26.888",27.3919936,25,25.421,95,93.231,17.8,0.723,95,92.941,21.1,0.846,85.817,-2.688,-2.688,99.3
"2017-05-17 16:00:27.889",28.3935029,25,25.421,95,93.209,20.3,0.829,95,92.903,21,0.864,85.92,-2.688,-2.688,99.402
"2017-05-17 16:00:28.896",29.4005613,25,25.421,95,93.189,17.7,0.723,95,92.89,23,0.935,86.019,-2.688,-2.688,99.497
"2017-05-17 16:00:29.891",30.3953856,25,25.421,95,93.172,20,0.811,95,92.885,20.2,0.811,86.107,-2.688,-2.688,99.582
"2017-05-17 16:00:30.888",31.3929162,25,25.421,95,93.169,17.8,0.723,95,92.864,20.2,0.811,86.19,-2.688,-2.688,99.671
"2017-05-17 16:00:31.894",32.3985076,25,25.421,95,93.157,18.1,0.741,95,92.861,22,0.899,86.262,-2.688,-2.688,99.728
"2017-05-17 16:00:32.895",33.3997064,25,25.421,95,93.159,17.4,0.794,95,92.866,20,0.811,86.331,-2.688,-2.688,99.786
"2017-05-17 16:00:33.891",34.3949942,25,25.421,95,93.153,19.2,0.776,95,92.851,23.2,0.935,86.396,-2.688,-2.688,99.839
"2017-05-17 16:00:35.014",35.5181218,25,25.421,95,93.159,20.3,0.829,95,92.858,21.9,0.882,86.453,-2.688,-2.688,99.901
"2017-05-17 16:00:35.887",36.3919275,25,25.421,95,93.16,18.4,0.741,95,92.859,23.4,0.952,86.509,-2.688,-2.688,99.944
"2017-05-17 16:00:36.894",37.3985572,25,25.421,95,93.153,18.9,0.776,95,92.864,20.3,0.829,86.558,-2.688,-2.688,99.992
"2017-05-17 16:00:38.017",38.5217033,25,25.421,95,93.154,17.5,0.705,95,92.864,22.7,0.917,86.605,-2.688,-2.688,100.031
"2017-05-17 16:00:38.908",39.4120584,25,25.42,95,93.159,18.1,0.723,95,92.872,20.7,0.864,86.651,-2.688,-2.688,100.07
"2017-05-17 16:00:39.776",40.280532,25,25.419,95,93.16,17.2,0.688,95,92.86,20.8,0.846,86.696,-2.688,-2.688,100.108
"2017-05-17 16:00:41.071",41.5756967,25,25.419,95,93.156,16.2,0.652,95,92.865,22.7,0.917,86.733,-2.688,-2.688,100.159
"2017-05-17 16:00:41.875",42.3789864,25,25.417,95,93.157,17.6,0.705,95,92.863,22.2,0.899,86.768,-2.688,-2.688,100.173
"2017-05-17 16:00:42.774",43.2781041,25,25.415,95,93.152,17.8,0.723,95,92.866,21,0.846,86.794,-2.688,-2.688,100.214
"2017-05-17 16:00:43.951",44.4553079,25,25.413,95,93.151,19,0.758,95,92.869,22.2,0.882,86.821,-2.688,-2.688,100.24
"2017-05-17 16:00:44.909",45.4134668,25,25.411,95,93.151,19,0.758,95,92.863,22.3,0.882,86.852,-2.688,-2.688,100.259
"2017-05-17 16:00:45.896",46.4000407,25,25.41,95,93.151,19.3,0.652,95,92.86,20.4,0.811,86.878,-2.688,-2.688,100.287
"2017-05-17 16:00:47.024",47.5282526,25,25.41,95,93.156,16.9,0.758,95,92.867,20.8,0.829,86.906,-2.688,-2.688,100.327
"2017-05-17 16:00:47.923",48.4271246,25,25.41,95,93.157,16.4,0.652,95,92.855,21,0.829,86.929,-2.688,-2.688,100.352
"2017-05-17 16:00:49.048",49.5520577,25,25.41,95,93.182,53.5,2.082,95,92.848,100,2.629,86.952,-2.688,-2.688,100.392
"2017-05-17 16:00:49.904",50.408426,25,25.409,95,94.071,7,0.264,95,93.204,19.6,0.758,86.981,-2.688,-2.688,100.404
"2017-05-17 16:00:50.788",51.2925607,25,25.409,95,95.212,20.1,0.811,95,95.009,0,0,87.074,-2.688,-2.688,100.47
"2017-05-17 16:00:51.705",52.2090371,25,25.409,95,95.402,34.2,1.252,95,95.331,39.3,1.552,87.239,-2.688,-2.688,100.65
"2017-05-17 16:00:52.488",52.9925431,25,25.409,95,95.634,19,0.758,95,95.364,30.1,1.182,87.322,-2.688,-2.688,100.726
"2017-05-17 16:00:53.534",54.0380951,25,25.409,95,96.069,14.4,0.564,95,95.837,18.1,0.864,87.486,-2.688,-2.688,100.882
