Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,6935548,7860420,6449347,5078594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0
2,0,0,0,0,0,0,0,0,7191454,8357131,6809338,5370146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
3,0,0,0,0,0,0,0,0,7192440,8357225,6780098,5379706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
4,0,0,0,0,0,0,0,0,7190494,8371867,6770834,5406570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
5,0,0,0,0,0,0,0,0,7177860,8366044,6724812,5385869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
6,0,0,0,0,0,0,0,0,7186357,8376706,6724946,5409894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
7,0,0,0,0,0,0,0,0,7175063,8362201,6681906,5383374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
8,0,0,0,0,0,0,0,0,7180332,8379114,6689184,5405259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
9,0,0,0,0,0,0,0,0,7161934,8366371,6653054,5381386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
10,0,0,0,0,0,0,0,0,7183829,8383811,6673286,5408734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
11,0,0,0,0,0,0,0,0,7166790,8369599,6635455,5390861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
12,0,0,0,0,0,0,0,0,7179192,8384095,6653467,5416908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
13,0,0,0,0,0,0,0,0,7172297,8370485,6623705,5400197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
14,0,0,0,0,0,0,0,0,7186073,8385607,6643802,5426692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
