Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,8068152,10460720,6739375,5608523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
2,0,0,0,0,0,0,0,0,8550759,10931743,7207593,6055877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
3,0,0,0,0,0,0,0,0,8545417,10991963,7186332,6033559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
4,0,0,0,0,0,0,0,0,8563108,11029320,7210159,6064385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
5,0,0,0,0,0,0,0,0,8555567,11043899,7180284,6054130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
6,0,0,0,0,0,0,0,0,8587735,11080394,7218629,6093638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
7,0,0,0,0,0,0,0,0,8576961,11087926,7186741,6076443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
8,0,0,0,0,0,0,0,0,8607056,11121144,7223293,6115955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
9,0,0,0,0,0,0,0,0,8602105,11118406,7195405,6096621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
10,0,0,0,0,0,0,0,0,8626373,11146885,7232096,6138754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
11,0,0,0,0,0,0,0,0,8618869,11143611,7205406,6120078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
12,0,0,0,0,0,0,0,0,8640777,11170326,7237513,6156083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
13,0,0,0,0,0,0,0,0,8637414,11157595,7210759,6138987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
14,0,0,0,0,0,0,0,0,8663832,11167412,7242236,6174748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
15,0,0,0,0,0,0,0,0,8659178,11177214,7212683,6154243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
16,0,0,0,0,0,0,0,0,8676561,11209134,7241805,6200053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
17,0,0,0,0,0,0,0,0,8677729,11198542,7219015,6174860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
18,0,0,0,0,0,0,0,0,8694724,11226903,7245236,6214590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
19,0,0,0,0,0,0,0,0,8693595,11214840,7221106,6188948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
20,0,0,0,0,0,0,0,0,8707951,11238451,7245085,6231382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
21,0,0,0,0,0,0,0,0,8695509,11225769,7226785,6209210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
22,0,0,0,0,0,0,0,0,8720301,11246491,7254339,6244906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
