Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,4150636,4864746,4040118,4389859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.75,0,0,0
2,0,0,0,0,0,0,0,0,4270678,4729310,4961200,4273236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0
3,0,0,0,0,0,0,0,0,4208225,4673519,4899163,4321582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0
4,0,0,0,0,0,0,0,0,4224856,5035285,5054379,4613123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0
5,0,0,0,0,0,0,0,0,4344278,5041687,5039912,4533921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
6,0,0,0,0,0,0,0,0,4299276,5085092,5056228,4572399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
7,0,0,0,0,0,0,0,0,4316913,5086542,5059962,4581384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
8,0,0,0,0,0,0,0,0,4319306,5087124,5009853,4559644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
9,0,0,0,0,0,0,0,0,5005220,5096386,5023842,4558195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
10,0,0,0,0,0,0,0,0,6838319,5085657,5018382,4526530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
11,0,0,0,0,0,0,0,0,6326385,5096359,4998223,4549793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
12,0,0,0,0,0,0,0,0,5042965,5069279,5020436,4559088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
13,0,0,0,0,0,0,0,0,7177568,5076697,5017989,4564688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
14,0,0,0,0,0,0,0,0,4815783,5064114,5010548,4559620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
15,0,0,0,0,0,0,0,0,8720611,4782781,5654439,4531381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
16,0,0,0,0,0,0,0,0,4801167,4990095,5006731,4521060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
17,0,0,0,0,0,0,0,0,4461659,4987933,4981547,4502259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
18,0,0,0,0,0,0,0,0,4203894,4511413,4682432,4231784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
19,0,0,0,0,0,0,0,0,4376052,4553058,4531754,4276016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
20,0,0,0,0,0,0,0,0,4354642,4879605,4957845,4082570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
21,0,0,0,0,0,0,0,0,4344502,4448482,4448383,4188619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
22,0,0,0,0,0,0,0,0,4348892,4974788,4973090,4502469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
23,0,0,0,0,0,0,0,0,4360344,4988021,4984483,4496080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
24,0,0,0,0,0,0,0,0,4289513,4969233,4964487,4500567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
25,0,0,0,0,0,0,0,0,4390821,4983535,4970428,4507867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
26,0,0,0,0,0,0,0,0,4402887,4991622,4987520,4501984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
27,0,0,0,0,0,0,0,0,4404474,4977929,4976303,4502269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
28,0,0,0,0,0,0,0,0,4370185,4965131,4961806,4496104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
29,0,0,0,0,0,0,0,0,4261397,4971053,4964263,4487879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
30,0,0,0,0,0,0,0,0,4276316,4964317,4953960,4491740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
31,0,0,0,0,0,0,0,0,4328416,4963610,4959243,4488798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
32,0,0,0,0,0,0,0,0,4295130,4965937,4950739,4488620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
33,0,0,0,0,0,0,0,0,4309050,4964818,4952723,4462184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
