Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
28,0,0,0,0,0,0,0,0,5017258,4802571,5097080,4106598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
29,0,0,0,0,0,0,0,0,5004727,4798460,5078774,4087244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
30,0,0,0,0,0,0,0,0,5015987,4798723,5095844,4104372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
31,0,0,0,0,0,0,0,0,5006841,4802736,5082536,4090331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
32,0,0,0,0,0,0,0,0,5013277,4801712,5096608,4102199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
33,0,0,0,0,0,0,0,0,5009597,4792209,5075801,4092876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
34,0,0,0,0,0,0,0,0,5015166,4797169,5091413,4101612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
35,0,0,0,0,0,0,0,0,5008705,4799749,5077705,4088255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
36,0,0,0,0,0,0,0,0,5012908,4798486,5095989,4103593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
37,0,0,0,0,0,0,0,0,5005314,4793433,5071693,4087158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
38,0,0,0,0,0,0,0,0,5013583,4800308,5094794,4100920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
39,0,0,0,0,0,0,0,0,5005413,4794107,5080308,4085865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
40,0,0,0,0,0,0,0,0,5009184,4796365,5091208,4096484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
41,0,0,0,0,0,0,0,0,5005743,4789358,5073671,4085621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
42,0,0,0,0,0,0,0,0,5011183,4791134,5087158,4094835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
43,0,0,0,0,0,0,0,0,5002160,4787704,5072814,4086331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
44,0,0,0,0,0,0,0,0,5005030,4795782,5089390,4101752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
45,0,0,0,0,0,0,0,0,5003668,4793225,5075387,4088186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
