Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,13462423,5671076,6653844,7592145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
2,0,0,0,0,0,0,0,0,6094542,5581686,6552586,7456363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
3,0,0,0,0,0,0,0,0,6088859,5547831,6527013,7454160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
4,0,0,0,0,0,0,0,0,6057321,5542769,6521138,7439608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
5,0,0,0,0,0,0,0,0,6034456,5542684,6519651,7445752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
6,0,0,0,0,0,0,0,0,6021757,5538253,10821440,7444623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
7,0,0,0,0,0,0,0,0,12889012,5548375,10816735,7416954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
8,0,0,0,0,0,0,0,0,12748993,5538340,10807086,7398376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
9,0,0,0,0,0,0,0,0,12540728,5524710,10757759,7418685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
10,0,0,0,0,0,0,0,0,12709795,5505856,11461643,7431477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
11,0,0,0,0,0,0,0,0,12060170,5536195,11455029,7427817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
12,0,0,0,0,0,0,0,0,12027030,5538275,11417006,7391526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
13,0,0,0,0,0,0,0,0,6017286,5542966,6494801,7403820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
14,0,0,0,0,0,0,0,0,6016943,5513340,6502903,11588904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
15,0,0,0,0,0,0,0,0,6049968,9351871,6499665,11581047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
16,0,0,0,0,0,0,0,0,6055333,9327521,6490442,11576729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
17,0,0,0,0,0,0,0,0,6048157,9361266,6492682,7387164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
18,0,0,0,0,0,0,0,0,5985470,9008823,6491444,12409559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
19,0,0,0,0,0,0,0,0,6056352,8989139,6487780,12394692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
20,0,0,0,0,0,0,0,0,5999169,9000270,6488083,12307604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
21,0,0,0,0,0,0,0,0,5992479,8991205,6478838,12343266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
22,0,0,0,0,0,0,0,0,5977571,8990266,6481281,12171920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
23,0,0,0,0,0,0,0,0,12633881,5497484,10909849,7336884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0
24,0,0,0,0,0,0,0,0,12626327,5496495,10973362,7320428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0
25,0,0,0,0,0,0,0,0,12603784,5509060,6466149,7289744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,0,0,0
26,0,0,0,0,0,0,0,0,5989601,5488801,6468316,7320105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.75,0,0,0
