Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,29827,-176360,-144858,-115057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
2,0,0,0,0,0,0,0,0,-212033,-192619,-144427,-141526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
3,0,0,0,0,0,0,0,0,-211375,-192700,-149397,-116990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
4,0,0,0,0,0,0,0,0,-213374,-190585,-142807,-128209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
5,0,0,0,0,0,0,0,0,-215747,-192112,-145510,-112963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
6,0,0,0,0,0,0,0,0,-215148,-192392,-144965,-113774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
7,0,0,0,0,0,0,0,0,-213108,-190980,-147308,-107914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
8,0,0,0,0,0,0,0,0,-205158,-192586,-141154,-134036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
9,0,0,0,0,0,0,0,0,-219091,-191783,-155951,-132409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
10,0,0,0,0,0,0,0,0,-207608,-190281,-134302,-131641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
11,0,0,0,0,0,0,0,0,-212518,-191094,-152996,-111233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
12,0,0,0,0,0,0,0,0,-209663,-190531,-149944,-122769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
13,0,0,0,0,0,0,0,0,-207212,-189159,-131789,-117487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
14,0,0,0,0,0,0,0,0,-207116,-190186,-153585,-119216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
15,0,0,0,0,0,0,0,0,-206220,-189229,-144762,-132775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
