Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,6412672,5409199,5404193,4813454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
2,0,0,0,0,0,0,0,0,6370169,5399254,5351289,4788361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
3,0,0,0,0,0,0,0,0,6324748,5365639,5309245,4771336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
4,0,0,0,0,0,0,0,0,6289403,5377488,5278428,4780355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
5,0,0,0,0,0,0,0,0,6265534,5387464,5257543,4783245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
6,0,0,0,0,0,0,0,0,6249912,5388795,5242011,4647326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
7,0,0,0,0,0,0,0,0,6236337,5197519,5231391,4640144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
8,0,0,0,0,0,0,0,0,6226491,5213164,5221088,4641845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
9,0,0,0,0,0,0,0,0,6210901,5200333,5202865,4570033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
10,0,0,0,0,0,0,0,0,4737086,4658508,5176777,4630812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
11,0,0,0,0,0,0,0,0,4683063,4432216,4380449,3995108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
12,0,0,0,0,0,0,0,0,69727008,26387925,5191025,4675065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
13,0,0,0,0,0,0,0,0,69612594,26385658,5189669,4703345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
14,0,0,0,0,0,0,0,0,69374620,26325296,5191367,4751469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
15,0,0,0,0,0,0,0,0,69220570,26114660,5193056,4612186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
16,0,0,0,0,0,0,0,0,69046368,26076211,5205957,4622587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
17,0,0,0,0,0,0,0,0,68858547,26034083,5204424,4632849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
18,0,0,0,0,0,0,0,0,68670960,25978656,5203326,4641821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
19,0,0,0,0,0,0,0,0,68461479,25932383,5183511,4621574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
20,0,0,0,0,0,0,0,0,68299723,25889634,5198453,4681973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
21,0,0,0,0,0,0,0,0,68126692,25879608,5203774,4701980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
22,0,0,0,0,0,0,0,0,67752595,25693264,5094883,4686591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
23,0,0,0,0,0,0,0,0,67240435,25581993,5157063,4556206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
24,0,0,0,0,0,0,0,0,4617461,4547878,5156816,4581464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
25,0,0,0,0,0,0,0,0,4733434,4628083,5160547,4606077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
