Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,3822771,3946394,4165676,4401179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
2,0,0,0,0,0,0,0,0,3820412,3953103,4178287,4367934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
3,0,0,0,0,0,0,0,0,3817104,3944058,4168110,4375755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
4,0,0,0,0,0,0,0,0,3815837,3950945,4167592,4367443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
5,0,0,0,0,0,0,0,0,3821924,3945027,4170164,4373865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
6,0,0,0,0,0,0,0,0,3824170,3948243,4167025,4363895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
7,0,0,0,0,0,0,0,0,3817197,3938588,4161416,4367081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
8,0,0,0,0,0,0,0,0,3817366,3947219,4165076,4371347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
9,0,0,0,0,0,0,0,0,3817231,3943176,4165535,4361899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
10,0,0,0,0,0,0,0,0,3819342,3947183,4162419,4370667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
11,0,0,0,0,0,0,0,0,3815744,3942389,4166103,4363921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
12,0,0,0,0,0,0,0,0,3814825,3944548,4152742,4366622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
