Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,7392440,16010440,13539929,10197535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
2,0,0,0,0,0,0,0,0,7298150,15863983,13335441,10127723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
3,0,0,0,0,0,0,0,0,7222596,15778131,13201320,10063416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
4,0,0,0,0,0,0,0,0,7062883,15828512,13260393,10111762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
5,0,0,0,0,0,0,0,0,7293337,16016081,13054647,10150502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
6,0,0,0,0,0,0,0,0,7266968,16265100,13131343,10232906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
7,0,0,0,0,0,0,0,0,7291683,15246672,13162447,9918061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
8,0,0,0,0,0,0,0,0,7298917,15289971,13138595,9923511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
9,0,0,0,0,0,0,0,0,7292406,15341008,13117927,9944485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
10,0,0,0,0,0,0,0,0,7290710,15428038,13101140,9952952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
11,0,0,0,0,0,0,0,0,7290269,15466105,13089252,9979851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
12,0,0,0,0,0,0,0,0,7288450,15558830,13070786,10067386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
13,0,0,0,0,0,0,0,0,7290924,15756706,13064257,10077854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
14,0,0,0,0,0,0,0,0,7285456,15909071,13047933,10196002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
15,0,0,0,0,0,0,0,0,7290506,16145946,13045175,9840010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
16,0,0,0,0,0,0,0,0,7291148,15061905,13033608,9841086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
17,0,0,0,0,0,0,0,0,7294569,15089606,13024230,9864560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
18,0,0,0,0,0,0,0,0,7282994,15192913,12999088,9873287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
19,0,0,0,0,0,0,0,0,7293067,15266340,12997208,9902056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
20,0,0,0,0,0,0,0,0,7281693,15421861,12979642,9974817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
21,0,0,0,0,0,0,0,0,7288705,15542574,12979933,10032905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
22,0,0,0,0,0,0,0,0,7290661,15586802,12970444,10052083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
23,0,0,0,0,0,0,0,0,7294453,15883353,12962389,10140757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
24,0,0,0,0,0,0,0,0,7294248,14938542,12951827,9795530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
25,0,0,0,0,0,0,0,0,7292398,14948408,12942998,9801924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
