Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,5080297,5003646,5510693,4422163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0
2,0,0,0,0,0,0,0,0,5078903,5010256,5502022,4429373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.25,0,0,0
3,0,0,0,0,0,0,0,0,5067677,4995875,5476638,4412467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5,0,0,0
4,0,0,0,0,0,0,0,0,5066090,4996909,5478363,4418391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0
5,0,0,0,0,0,0,0,0,5056017,4988075,5463636,4406900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.25,0,0,0
6,0,0,0,0,0,0,0,0,5051623,4980698,5445644,4394350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.25,0,0,0
7,0,0,0,0,0,0,0,0,5054487,4986466,5452763,4406543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.5,0,0,0
8,0,0,0,0,0,0,0,0,5043075,4983479,5440024,4395144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.75,0,0,0
9,0,0,0,0,0,0,0,0,5058854,4988732,5451889,4411752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.75,0,0,0
10,0,0,0,0,0,0,0,0,5053418,4988126,5447187,4407412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.25,0,0,0
