Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,6447539,7822414,6519705,5088028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
2,0,0,0,0,0,0,0,0,6734559,8415161,6880521,5407721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
3,0,0,0,0,0,0,0,0,6746139,8435817,6856535,5420152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
4,0,0,0,0,0,0,0,0,6744061,8442598,6842062,5442306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
5,0,0,0,0,0,0,0,0,6729728,8427348,6787682,5422794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
6,0,0,0,0,0,0,0,0,6732261,8444329,6793253,5443383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
7,0,0,0,0,0,0,0,0,6723758,8432835,6747402,5421881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
8,0,0,0,0,0,0,0,0,6731486,8445068,6757610,5447041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
9,0,0,0,0,0,0,0,0,6711772,8434448,6715102,5422060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
10,0,0,0,0,0,0,0,0,6722914,8447874,6731863,5452890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
11,0,0,0,0,0,0,0,0,6710884,8433803,6694447,5430174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
12,0,0,0,0,0,0,0,0,6721130,8446039,6712886,5453792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
13,0,0,0,0,0,0,0,0,6708878,8439099,6683362,5437498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
14,0,0,0,0,0,0,0,0,6715728,8446055,6693637,5463292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
15,0,0,0,0,0,0,0,0,6706662,8433621,6664343,5434528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
16,0,0,0,0,0,0,0,0,6716124,8439955,6681698,5471025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
17,0,0,0,0,0,0,0,0,6703975,8430071,6653256,5446424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
18,0,0,0,0,0,0,0,0,6719320,8443543,6670827,5477153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
19,0,0,0,0,0,0,0,0,6714549,8433481,6641996,5454136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
20,0,0,0,0,0,0,0,0,6722125,8452041,6661796,5482522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
