Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
133,0,0,0,0,0,0,0,0,12916321,20486678,16257412,10536905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
134,0,0,0,0,0,0,0,0,12915984,20479221,16254896,10536508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
135,0,0,0,0,0,0,0,0,12873694,20343989,16099279,10479719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
136,0,0,0,0,0,0,0,0,12592340,20101902,15924392,10319351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
137,0,0,0,0,0,0,0,0,12519817,20056188,15899852,10288412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
138,0,0,0,0,0,0,0,0,12631998,20159704,15959901,10306539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
139,0,0,0,0,0,0,0,0,12595460,20111056,15917034,10279320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
140,0,0,0,0,0,0,0,0,12586827,20014711,15781544,10118239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
141,0,0,0,0,0,0,0,0,12399205,19871784,15766187,10201713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
142,0,0,0,0,0,0,0,0,12528552,20012426,15827600,10234431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
143,0,0,0,0,0,0,0,0,12528446,20021982,15840569,10238697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
144,0,0,0,0,0,0,0,0,12565234,20056453,15870098,10248688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
145,0,0,0,0,0,0,0,0,12525412,20004253,16161711,10504542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
146,0,0,0,0,0,0,0,0,12876011,20400810,16195940,10513447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
147,0,0,0,0,0,0,0,0,12874013,20392456,16186048,10485859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
148,0,0,0,0,0,0,0,0,12818627,20313347,15835884,10203202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
149,0,0,0,0,0,0,0,0,12791726,20291239,16101725,10448525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
150,0,0,0,0,0,0,0,0,12818005,20328683,16149336,10472150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
151,0,0,0,0,0,0,0,0,12789987,20262366,16081889,10396212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
152,0,0,0,0,0,0,0,0,12848004,20352932,16140882,10486613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
153,0,0,0,0,0,0,0,0,12854638,20357813,16159780,10501081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
154,0,0,0,0,0,0,0,0,12853608,20352725,16153869,10499202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
155,0,0,0,0,0,0,0,0,12847926,20345029,16148472,10497177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
156,0,0,0,0,0,0,0,0,12847948,20341034,16144127,10497677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
157,0,0,0,0,0,0,0,0,12847627,20338262,16144461,10501600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
158,0,0,0,0,0,0,0,0,12849806,20335567,16144789,10500556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
159,0,0,0,0,0,0,0,0,12849419,20334271,16144393,10501064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
160,0,0,0,0,0,0,0,0,12846873,20328087,16137102,10499432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
161,0,0,0,0,0,0,0,0,12843159,20321630,16130635,10497652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
162,0,0,0,0,0,0,0,0,12840577,20316705,16127922,10494879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
163,0,0,0,0,0,0,0,0,12837974,20307895,16123518,10493464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
164,0,0,0,0,0,0,0,0,12835417,20304530,16119277,10494818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
165,0,0,0,0,0,0,0,0,12833235,20298791,16115458,10495468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
166,0,0,0,0,0,0,0,0,12832150,20290396,16109519,10491451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
167,0,0,0,0,0,0,0,0,12825760,20283315,16101546,10485527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
168,0,0,0,0,0,0,0,0,12796935,20245116,16059690,10454903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
169,0,0,0,0,0,0,0,0,12792159,20227169,16005895,10430457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
170,0,0,0,0,0,0,0,0,12796728,20238979,16067454,10456221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
171,0,0,0,0,0,0,0,0,12809135,20243012,16072686,10471398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
172,0,0,0,0,0,0,0,0,12776731,20227370,16069435,10477832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
173,0,0,0,0,0,0,0,0,12799143,20238810,16062100,10465432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
174,0,0,0,0,0,0,0,0,12802086,20231811,16056671,10445917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
175,0,0,0,0,0,0,0,0,12558813,20091278,16032904,10450678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
176,0,0,0,0,0,0,0,0,12758102,20153961,16044205,10462218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
177,0,0,0,0,0,0,0,0,12806193,20230122,16067330,10477489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
178,0,0,0,0,0,0,0,0,12803892,20229507,16062786,10478560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
