Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,5501783,2833743,3702562,2742946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,0,0,0
2,0,0,0,0,0,0,0,0,3562028,5336201,5178381,5664562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0
3,0,0,0,0,0,0,0,0,3498826,5230051,5148223,5617407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
4,0,0,0,0,0,0,0,0,3548664,5266404,5196216,5695493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
5,0,0,0,0,0,0,0,0,3404902,5177351,5043545,5545989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
6,0,0,0,0,0,0,0,0,3536340,5195891,4888867,5667232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
7,0,0,0,0,0,0,0,0,3382464,5071850,4906967,5509405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
8,0,0,0,0,0,0,0,0,3454679,5137350,4888695,5663583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
9,0,0,0,0,0,0,0,0,3366739,5171613,4834235,5512971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
10,0,0,0,0,0,0,0,0,3496254,5232297,4840647,5598957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
11,0,0,0,0,0,0,0,0,3388237,5138637,4825904,5457186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
12,0,0,0,0,0,0,0,0,3492041,5202764,4848572,5614164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
13,0,0,0,0,0,0,0,0,3329323,5103472,4848593,5481375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
14,0,0,0,0,0,0,0,0,3423820,5205908,4958924,5558501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
15,0,0,0,0,0,0,0,0,3360353,5116663,4940745,5430572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
16,0,0,0,0,0,0,0,0,3462732,5149141,4288991,5583172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
17,0,0,0,0,0,0,0,0,3324050,5043527,4290740,5378922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
18,0,0,0,0,0,0,0,0,3472849,5231219,4377621,5536633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
19,0,0,0,0,0,0,0,0,3363429,5033266,4289860,5466430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
20,0,0,0,0,0,0,0,0,3419465,5146151,4415753,5535243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
21,0,0,0,0,0,0,0,0,3364200,5015392,4277274,5459388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
