Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,4695479,9913412,4959627,3960552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
2,0,0,0,0,0,0,0,0,4699847,9931585,4969873,3973212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
3,0,0,0,0,0,0,0,0,4703818,9932509,4983620,3982443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
4,0,0,0,0,0,0,0,0,4700300,9909466,4967589,3969630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
5,0,0,0,0,0,0,0,0,4685333,9893881,4947685,3956335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
6,0,0,0,0,0,0,0,0,4699073,9908058,4962766,3967281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
7,0,0,0,0,0,0,0,0,4689436,9896863,4945103,3952188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
8,0,0,0,0,0,0,0,0,4693314,9903467,4958543,3965979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
9,0,0,0,0,0,0,0,0,4702204,9917981,4975022,3979775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
10,0,0,0,0,0,0,0,0,4696725,9904412,4952680,3960854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
11,0,0,0,0,0,0,0,0,4705493,9931182,4969374,3978239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
12,0,0,0,0,0,0,0,0,4697247,9893567,4955006,3960928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
13,0,0,0,0,0,0,0,0,4684750,9888502,4939316,3949077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
14,0,0,0,0,0,0,0,0,4694558,9909309,4953588,3962195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
15,0,0,0,0,0,0,0,0,4685255,9874893,4937528,3949090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
16,0,0,0,0,0,0,0,0,4695924,9889200,4948309,3961445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
17,0,0,0,0,0,0,0,0,4685228,9873322,4934759,3945956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
18,0,0,0,0,0,0,0,0,4694980,9883125,4947930,3959387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
19,0,0,0,0,0,0,0,0,4686451,9877652,4935321,3948642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
20,0,0,0,0,0,0,0,0,4707736,9968299,4956996,3973323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
21,0,0,0,0,0,0,0,0,4697512,9984930,4934152,3952540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
22,0,0,0,0,0,0,0,0,4708493,4616080,4952180,3964740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
23,0,0,0,0,0,0,0,0,4689618,4606479,4932298,5820352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
