Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,208982,210708,207181,208924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
2,0,0,0,0,0,0,0,0,203878,205100,201822,202220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
3,0,0,0,0,0,0,0,0,196922,196046,192881,190499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
4,0,0,0,0,0,0,0,0,188063,185473,182877,181339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
5,0,0,0,0,0,0,0,0,177799,176181,171600,173578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
6,0,0,0,0,0,0,0,0,168122,166570,164827,164180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0
7,0,0,0,0,0,0,0,0,158915,158758,155024,155027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
8,0,0,0,0,0,0,0,0,151423,152730,150515,152900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
9,0,0,0,0,0,0,0,0,147138,146380,145137,145881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0
10,0,0,0,0,0,0,0,0,142234,142480,140418,142177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0
11,0,0,0,0,0,0,0,0,137481,137606,136203,137020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0
12,0,0,0,0,0,0,0,0,134374,134850,132437,134018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,0,0,0
13,0,0,0,0,0,0,0,0,130053,129257,130167,129330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.25,0,0,0
