Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,3141390,3171510,3154895,3193617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
2,0,0,0,0,0,0,0,0,7054305,6795837,8222405,6032443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
3,0,0,0,0,0,0,0,0,6960580,6742702,8029522,5956950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
4,0,0,0,0,0,0,0,0,6927530,6714533,7987722,5919357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
5,0,0,0,0,0,0,0,0,6914989,6707220,7995479,5923789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
6,0,0,0,0,0,0,0,0,6882949,6698118,7932400,5888748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
7,0,0,0,0,0,0,0,0,6894943,6702681,7944360,5900867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
8,0,0,0,0,0,0,0,0,6871732,6685198,7906561,5873281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
9,0,0,0,0,0,0,0,0,6882736,6681062,7914005,5889193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
10,0,0,0,0,0,0,0,0,6902028,6743353,7920408,5913094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
11,0,0,0,0,0,0,0,0,6926342,6740881,7939103,5919370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
12,0,0,0,0,0,0,0,0,6907125,6724216,7909737,5903184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
13,0,0,0,0,0,0,0,0,6918426,6728346,7923759,5909816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
