Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,14380,132932,-337738,3982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
2,0,0,0,0,0,0,0,0,-22151,99992,-406068,19110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
3,0,0,0,0,0,0,0,0,-21068,125302,-448619,28130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
4,0,0,0,0,0,0,0,0,-7961,134591,-479774,31529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
5,0,0,0,0,0,0,0,0,15271,152607,-496017,41431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
6,0,0,0,0,0,0,0,0,28700,158020,-520474,48708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
7,0,0,0,0,0,0,0,0,38403,191906,-545304,63841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
8,0,0,0,0,0,0,0,0,57400,224506,-576684,78071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
9,0,0,0,0,0,0,0,0,54369,249701,-587437,96730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
10,0,0,0,0,0,0,0,0,67606,268671,-596241,99988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
11,0,0,0,0,0,0,0,0,87810,295706,-618959,110895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0
12,0,0,0,0,0,0,0,0,95670,313432,-634084,123305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5,0,0,0
13,0,0,0,0,0,0,0,0,96496,338769,-648040,128178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.75,0,0,0
