Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,7655756,15944594,13651338,10357747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
2,0,0,0,0,0,0,0,0,7564399,15692968,13408113,10240189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
3,0,0,0,0,0,0,0,0,7475949,15610017,13231950,10129206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
4,0,0,0,0,0,0,0,0,7431400,15541611,13125572,10116766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
5,0,0,0,0,0,0,0,0,7377260,15624609,13051908,10142600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
6,0,0,0,0,0,0,0,0,7369304,15760456,13001649,10148473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
7,0,0,0,0,0,0,0,0,7346000,15876048,12961552,10217748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
8,0,0,0,0,0,0,0,0,7346354,14919503,12932459,9826907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
9,0,0,0,0,0,0,0,0,7340343,14942433,12911187,9825512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
10,0,0,0,0,0,0,0,0,7332283,14980284,12888434,9839087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
11,0,0,0,0,0,0,0,0,7331029,15079210,12870557,9881529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
12,0,0,0,0,0,0,0,0,7331749,15163034,12857721,9887435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
13,0,0,0,0,0,0,0,0,7331765,15195827,12844168,9932002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
14,0,0,0,0,0,0,0,0,7315794,15419152,12826728,10009859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
15,0,0,0,0,0,0,0,0,7321752,15524302,12752980,9955572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
16,0,0,0,0,0,0,0,0,7225194,15700161,12704728,10050242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
17,0,0,0,0,0,0,0,0,7217732,14669647,12691801,9669253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
18,0,0,0,0,0,0,0,0,7214565,14675807,12674631,9669548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
19,0,0,0,0,0,0,0,0,7309462,14826540,12775296,9792563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
20,0,0,0,0,0,0,0,0,7327068,14958118,12762344,9823585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
21,0,0,0,0,0,0,0,0,7326496,15142568,12771294,9895858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
22,0,0,0,0,0,0,0,0,7325767,15197516,12756283,9929691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
23,0,0,0,0,0,0,0,0,7331312,15386927,12748842,10014759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
24,0,0,0,0,0,0,0,0,7332579,15690980,12751805,10107519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
25,0,0,0,0,0,0,0,0,7337126,14650776,12747073,9730865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
