Protocol file: C:\HelixGen\Protocols\Protocol_short_time_w_pcr.xml
Run date.time: 5/18/2017 7:06:37 AM
Time, Elapsed Seconds, SPREP Thermal Setpoint, SPREP Thermal C, PCR TEC1 Setpoint, PCR TEC1 C, PCR TEC1 PWR, PRC TE1C Amps,PCR TEC2 Setpoint, PCR TEC2 C, PCR TEC2 PWR, PRC TEC2 Amps,TEC3 Temp, TEC4 Temp, TEC5 temp, TEC6 temp
"2017-05-18 07:06:38.032",0,0,28.757,60,69.968,0,0,60,68.755,0,0,101.994,-2.688,-2.688,57.448
"2017-05-18 07:06:38.713",0.681125,0,28.757,60,69.675,0,0,60,68.448,0,0,102.002,-2.688,-2.688,57.461
"2017-05-18 07:06:39.400",1.3675444,0,28.76,60,69.292,0,0,60,68.129,0,0,101.999,-2.688,-2.688,57.435
"2017-05-18 07:06:40.174",2.1413673,0,28.77,60,68.331,0,0,60,67.324,0,0,102.04,-2.688,-2.688,57.385
"2017-05-18 07:06:40.919",2.8865452,0,28.77,60,67.788,0,0,60,66.855,0,0,102.051,-2.688,-2.688,57.428
"2017-05-18 07:06:41.606",3.5742853,0,28.77,60,66.706,0,0,60,66.393,0,0,102.083,-2.688,-2.688,57.447
"2017-05-18 07:06:42.289",4.2572758,0,28.77,60,66.163,0,0,60,65.414,0,0,102.066,-2.688,-2.688,57.376
"2017-05-18 07:06:43.082",5.0497128,0,28.77,60,65.633,0,0,60,64.925,97.6,4.181,102.026,-2.688,-2.688,57.374
"2017-05-18 07:06:43.848",5.8154651,0,28.77,60,64.595,100,4.34,60,64.382,0,0,102.023,-2.688,-2.688,57.43
"2017-05-18 07:06:44.536",6.5039813,0,28.77,60,64.187,80.4,2.029,60,65.207,0,0,102.032,-2.688,-2.688,57.441
"2017-05-18 07:06:45.223",7.1906124,0,28.77,60,65.544,0,0,60,67.351,0,0,102.029,-2.688,-2.688,57.454
"2017-05-18 07:06:46.009",7.9772726,0,28.77,60,67.3,0,0,60,67.924,0,0,102.034,-2.688,-2.688,57.445
"2017-05-18 07:06:46.692",8.6594508,0,28.77,60,69.24,0,0,60,68.295,0,0,102.017,-2.688,-2.688,57.423
"2017-05-18 07:06:47.252",9.2198149,0,28.769,60,69.428,0,0,60,68.211,0,0,102.064,-2.688,-2.688,57.301
"2017-05-18 07:06:48.166",10.133965,0,28.763,60,69.314,0,0,60,68.008,0,0,102.034,-2.688,-2.688,57.43
"2017-05-18 07:06:48.714",10.6821991,0,28.757,60,68.597,0,0,60,67.358,0,0,102.043,-2.688,-2.688,57.465
"2017-05-18 07:06:49.396",11.3642476,0,28.757,60,68.124,0,0,60,66.962,0,0,102.048,-2.688,-2.688,57.406
"2017-05-18 07:06:50.181",12.1483798,0,28.757,60,67.076,0,0,60,66.081,0,0,102.022,-2.688,-2.688,57.449
"2017-05-18 07:06:50.909",12.8767832,0,28.757,60,66.526,0,0,60,65.604,0,0,102.021,-2.688,-2.688,57.454
"2017-05-18 07:06:51.596",13.5641766,0,28.745,60,65.465,0,0,60,65.149,0,0,102.015,-2.688,-2.688,57.493
"2017-05-18 07:06:52.284",14.2514321,0,28.744,60,64.938,100,4.322,60,64.222,95.6,4.022,101.998,-2.688,-2.688,57.487
"2017-05-18 07:06:53.072",15.040144,0,28.744,60,64.46,98.7,4.058,60,64.146,0,0,102.004,-2.688,-2.688,57.414
"2017-05-18 07:06:53.802",15.7693293,0,28.731,60,65.548,0,0,60,66.288,0,0,102.031,-2.688,-2.688,57.418
"2017-05-18 07:06:54.488",16.4560511,0,28.731,60,67.34,0,0,60,67.391,0,0,102.017,-2.688,-2.688,57.481
"2017-05-18 07:06:55.181",17.1487626,0,28.718,60,69.569,0,0,60,68.461,0,0,102.035,-2.688,-2.688,57.566
"2017-05-18 07:06:55.920",17.8880501,0,28.718,60,69.864,0,0,60,68.571,0,0,102.001,-2.688,-2.688,57.605
"2017-05-18 07:06:56.599",18.5666795,0,28.718,60,69.562,0,0,60,68.489,0,0,101.991,-2.688,-2.688,57.573
"2017-05-18 07:06:57.290",19.2575527,0,28.705,60,69.174,0,0,60,67.962,0,0,102,-2.688,-2.688,57.542
"2017-05-18 07:06:58.072",20.0402051,0,28.705,60,68.715,0,0,60,67.578,0,0,101.996,-2.688,-2.688,57.556
"2017-05-18 07:06:58.791",20.7589605,0,28.693,60,67.674,0,0,60,66.709,0,0,101.997,-2.688,-2.688,57.641
"2017-05-18 07:06:59.475",21.4424002,0,28.692,60,67.134,0,0,60,66.24,0,0,102.004,-2.688,-2.688,57.581
"2017-05-18 07:07:00.192",22.1602744,0,28.682,60,66.064,0,0,60,65.284,0,0,101.998,-2.688,-2.688,57.597
"2017-05-18 07:07:00.789",22.756396,0,28.68,60,65.522,0,0,60,64.788,100,4.34,102,-2.688,-2.688,57.573
"2017-05-18 07:07:01.477",23.4443099,0,28.68,60,65.021,0,0,60,64.354,86.7,3.634,101.998,-2.688,-2.688,57.504
"2017-05-18 07:07:02.201",24.1683142,0,28.673,60,64.093,83.5,3.528,60,65.095,0,0,102,-2.688,-2.688,57.46
"2017-05-18 07:07:02.945",24.9127614,0,28.667,60,64.225,0,0,60,66.328,0,0,101.981,-2.688,-2.688,57.548
"2017-05-18 07:07:03.635",25.6025175,0,28.667,60,67.249,0,0,60,67.199,0,0,101.993,-2.688,-2.688,57.584
"2017-05-18 07:07:04.320",26.2881008,0,28.667,60,68.56,0,0,60,68.051,0,0,102.003,-2.688,-2.688,57.529
"2017-05-18 07:07:05.104",27.071339,0,28.667,60,69.221,0,0,60,68.136,0,0,101.974,-2.688,-2.688,57.488
"2017-05-18 07:07:05.821",27.7891299,0,28.654,60,69.302,0,0,60,67.869,0,0,101.981,-2.688,-2.688,57.257
"2017-05-18 07:07:06.509",28.4769975,0,28.654,60,69,0,0,60,67.585,0,0,102.108,-2.688,-2.688,57.362
"2017-05-18 07:07:07.185",29.1532413,0,28.654,60,68.105,0,0,60,66.849,0,0,102.113,-2.688,-2.688,57.343
"2017-05-18 07:07:07.931",29.8984012,0,28.653,60,67.574,0,0,60,66.415,0,0,102.129,-2.688,-2.688,57.445
"2017-05-18 07:07:08.613",30.5804633,0,28.642,60,66.5,0,0,60,65.981,0,0,101.986,-2.688,-2.688,57.447
"2017-05-18 07:07:09.310",31.278029,0,28.641,60,65.959,0,0,60,65.06,0,0,101.979,-2.688,-2.688,57.457
"2017-05-18 07:07:10.090",32.0576697,0,28.641,60,65.431,0,0,60,64.584,96.9,4.128,101.967,-2.688,-2.688,57.545
"2017-05-18 07:07:10.843",32.8107853,0,28.641,60,64.418,100,4.164,60,64.085,0,0,101.983,-2.688,-2.688,57.49
"2017-05-18 07:07:11.531",33.4986193,0,28.629,60,64.387,0,0,60,64.912,0,0,101.998,-2.688,-2.688,57.479
"2017-05-18 07:07:12.213",34.1811133,0,28.628,60,67.297,0,0,60,67.254,0,0,101.996,-2.688,-2.688,57.478
"2017-05-18 07:07:12.808",34.7756657,0,28.628,60,68.769,0,0,60,67.953,0,0,101.996,-2.688,-2.688,57.502
"2017-05-18 07:07:13.485",35.4532863,0,28.628,60,69.539,0,0,60,68.298,0,0,101.979,-2.688,-2.688,57.534
"2017-05-18 07:07:14.195",36.1624241,0,28.617,60,69.782,0,0,60,68.328,0,0,101.972,-2.688,-2.688,57.558
"2017-05-18 07:07:14.940",36.9073354,0,28.615,60,69.511,0,0,60,68.11,0,0,101.951,-2.688,-2.688,57.509
"2017-05-18 07:07:15.632",37.5996851,0,28.615,60,68.65,0,0,60,67.809,0,0,101.974,-2.688,-2.688,57.541
"2017-05-18 07:07:16.313",38.2808897,0,28.615,60,68.14,0,0,60,67.027,0,0,101.99,-2.688,-2.688,57.541
"2017-05-18 07:07:17.102",39.0695712,0,28.615,60,67.613,0,0,60,66.579,0,0,102.098,-2.688,-2.688,57.452
"2017-05-18 07:07:17.826",39.7934811,0,28.615,60,66.52,0,0,60,65.651,0,0,102.117,-2.688,-2.688,57.361
"2017-05-18 07:07:18.508",40.4753372,0,28.612,60,65.985,0,0,60,65.173,0,0,102.109,-2.688,-2.688,57.39
"2017-05-18 07:07:19.212",41.179572,0,28.607,60,64.938,100,4.411,60,64.241,96.1,4.058,102.094,-2.688,-2.688,57.399
