Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,5039904,5349836,5378889,6537797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.25,0,0,0
2,0,0,0,0,0,0,0,0,4955886,5240634,5237875,6337580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0
3,0,0,0,0,0,0,0,0,4468801,4975776,4821732,5896779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.75,0,0,0
4,0,0,0,0,0,0,0,0,4804956,5095741,5094815,6081430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5,0,0,0
5,0,0,0,0,0,0,0,0,4795968,5108493,5101303,6058714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.25,0,0,0
6,0,0,0,0,0,0,0,0,4780908,5087757,5064682,5995583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.75,0,0,0
7,0,0,0,0,0,0,0,0,4767559,5067806,4936382,5862918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5,0,0,0
8,0,0,0,0,0,0,0,0,4735025,5059438,5021965,5888557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
9,0,0,0,0,0,0,0,0,4739222,5042281,5006967,5863486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.25,0,0,0
10,0,0,0,0,0,0,0,0,4769404,5118171,5053997,5907968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
11,0,0,0,0,0,0,0,0,4781359,5088332,5027985,5863909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.25,0,0,0
12,0,0,0,0,0,0,0,0,4777160,5073058,4986805,5856418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
13,0,0,0,0,0,0,0,0,4781098,5092809,5026905,5840675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,0,0,0
14,0,0,0,0,0,0,0,0,4784907,5096267,5028651,5830375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0
15,0,0,0,0,0,0,0,0,4765040,5045797,5019641,5826903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0
16,0,0,0,0,0,0,0,0,4797374,5109970,5039793,5825301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0
17,0,0,0,0,0,0,0,0,4757178,5042839,4948807,5715712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0
18,0,0,0,0,0,0,0,0,4813047,5127307,5050442,5811101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0
19,0,0,0,0,0,0,0,0,4809514,5120358,5040885,5783248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
20,0,0,0,0,0,0,0,0,4741019,5040765,4968543,5703611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
21,0,0,0,0,0,0,0,0,4755818,5048274,4976103,5717687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
22,0,0,0,0,0,0,0,0,4834140,5136616,5052136,5786872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
23,0,0,0,0,0,0,0,0,4842457,5150806,5062741,5785364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
24,0,0,0,0,0,0,0,0,4839766,5144447,5063487,5778960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0
25,0,0,0,0,0,0,0,0,4834341,5030120,4472408,5077041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0
26,0,0,0,0,0,0,0,0,4020674,4345467,5057492,5756406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
27,0,0,0,0,0,0,0,0,3852566,4069755,4057659,4859579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0
28,0,0,0,0,0,0,0,0,4839795,5152176,5039335,5644607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0
29,0,0,0,0,0,0,0,0,4818263,5123271,5041412,5728625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
30,0,0,0,0,0,0,0,0,4718090,5038788,4178745,4960205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
