Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,7097188,6895445,8432314,5957504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
2,0,0,0,0,0,0,0,0,7089668,6883821,8425308,5949250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
3,0,0,0,0,0,0,0,0,7085478,6868775,8414737,5933741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
4,0,0,0,0,0,0,0,0,7076048,6859124,8401039,5931582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
5,0,0,0,0,0,0,0,0,7061236,6861326,8392702,5927804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
6,0,0,0,0,0,0,0,0,7058869,6863087,8372558,5935073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
7,0,0,0,0,0,0,0,0,7055725,6855353,8363984,5929863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
8,0,0,0,0,0,0,0,0,7059179,6853559,8358537,5924780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
9,0,0,0,0,0,0,0,0,7057046,6842546,8361133,5927361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
10,0,0,0,0,0,0,0,0,7052576,6844214,8368022,5930028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
11,0,0,0,0,0,0,0,0,7049430,6840942,8362657,5934309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
12,0,0,0,0,0,0,0,0,7052664,6844722,8366778,5932201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
13,0,0,0,0,0,0,0,0,7052709,6841713,8367149,5930391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
14,0,0,0,0,0,0,0,0,7051945,6842138,8362070,5934819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
