Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,7339073,7229392,7958026,6381911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.25,0,0,0
2,0,0,0,0,0,0,0,0,7330462,7235645,7947536,6396055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0
3,0,0,0,0,0,0,0,0,7320553,7217326,7921263,6368306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.5,0,0,0
4,0,0,0,0,0,0,0,0,7288925,7205826,7892499,6339648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0
5,0,0,0,0,0,0,0,0,7301279,7208043,7897215,6354612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.25,0,0,0
6,0,0,0,0,0,0,0,0,7289927,7191571,7870886,6336465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.5,0,0,0
7,0,0,0,0,0,0,0,0,7298150,7196363,7891297,6352638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.5,0,0,0
8,0,0,0,0,0,0,0,0,7283006,7199909,7870659,6331398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0
9,0,0,0,0,0,0,0,0,7298189,7208141,7891947,6354328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0
10,0,0,0,0,0,0,0,0,7290526,7196023,7872413,6336404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.25,0,0,0
11,0,0,0,0,0,0,0,0,7299932,7209199,7891924,6357954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.25,0,0,0
12,0,0,0,0,0,0,0,0,7290125,7210234,7878056,6352551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.25,0,0,0
13,0,0,0,0,0,0,0,0,7314367,7213803,7904240,6367066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.25,0,0,0
14,0,0,0,0,0,0,0,0,7297317,7211044,7885528,6357741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.5,0,0,0
15,0,0,0,0,0,0,0,0,7312566,7224880,7900089,6380989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0
16,0,0,0,0,0,0,0,0,7312118,7220781,7892794,6368587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.25,0,0,0
17,0,0,0,0,0,0,0,0,7325309,7234015,7915982,6384852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.75,0,0,0
18,0,0,0,0,0,0,0,0,7315066,7240793,7897235,6381322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.5,0,0,0
19,0,0,0,0,0,0,0,0,7348068,7236290,7926370,6396309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0
20,0,0,0,0,0,0,0,0,7326825,7245097,7912948,6385320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.75,0,0,0
21,0,0,0,0,0,0,0,0,7341863,7257450,7935320,6410158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0
22,0,0,0,0,0,0,0,0,7334888,7253543,7920684,6404473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0
23,0,0,0,0,0,0,0,0,7361029,7260053,7940656,6419240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0
24,0,0,0,0,0,0,0,0,7351224,7261202,7923168,6410127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.75,0,0,0
25,0,0,0,0,0,0,0,0,7365007,7267088,7960979,6428845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0
26,0,0,0,0,0,0,0,0,7349038,7264299,7940466,6408627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0
27,0,0,0,0,0,0,0,0,7370264,7279651,7970569,6434641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.75,0,0,0
28,0,0,0,0,0,0,0,0,7359544,7278365,7937961,6423188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0
29,0,0,0,0,0,0,0,0,7375206,7290599,7966641,6438909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0
30,0,0,0,0,0,0,0,0,7374352,7286761,7949596,6423884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0
31,0,0,0,0,0,0,0,0,7395140,7300670,7974160,6447324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0
