Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,7205411,6996603,8665752,6160923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
2,0,0,0,0,0,0,0,0,6966165,6788849,8343022,5946524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
3,0,0,0,0,0,0,0,0,6965902,6786744,8334786,5948270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
4,0,0,0,0,0,0,0,0,6966689,6785273,8330726,5951129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
5,0,0,0,0,0,0,0,0,6967073,6788718,8329112,5951140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
6,0,0,0,0,0,0,0,0,6974230,6787586,8323858,5958776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
7,0,0,0,0,0,0,0,0,6972256,6777227,8320570,5949243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
8,0,0,0,0,0,0,0,0,6975646,6781573,8337543,5950933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
9,0,0,0,0,0,0,0,0,6969938,6785442,8330406,5948139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
10,0,0,0,0,0,0,0,0,6966331,6786900,8326430,5945352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
11,0,0,0,0,0,0,0,0,6967566,6790635,8322628,5948641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
12,0,0,0,0,0,0,0,0,6963594,6791589,8338090,5948441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
13,0,0,0,0,0,0,0,0,6972139,6793497,8327480,5951574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
14,0,0,0,0,0,0,0,0,6959263,6791964,8332500,5955733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
15,0,0,0,0,0,0,0,0,6966689,6788655,8337678,5951952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
16,0,0,0,0,0,0,0,0,6971172,6782845,8335650,5961355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
17,0,0,0,0,0,0,0,0,6974256,6785684,8328344,5958950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
18,0,0,0,0,0,0,0,0,6977428,6793339,8329723,5958710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
19,0,0,0,0,0,0,0,0,6965916,6793691,8324756,5958071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
