Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,6409596,6921304,6154095,5305953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.75,0,0,0
2,0,0,0,0,0,0,0,0,6431283,6920532,6137110,5311400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.5,0,0,0
3,0,0,0,0,0,0,0,0,6424184,6915773,6140185,5324714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.25,0,0,0
4,0,0,0,0,0,0,0,0,6426401,6917192,6145065,5335963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
5,0,0,0,0,0,0,0,0,6427362,6919466,6151870,5345845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0
6,0,0,0,0,0,0,0,0,6428345,6919251,6150301,5344131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
7,0,0,0,0,0,0,0,0,6426398,6918538,6154884,5353842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
8,0,0,0,0,0,0,0,0,6427390,6918795,6156039,5359245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
9,0,0,0,0,0,0,0,0,6431396,6922351,6158097,5363492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
10,0,0,0,0,0,0,0,0,6430402,6922095,6160480,5367106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
11,0,0,0,0,0,0,0,0,6429158,6922425,6159070,5365954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
12,0,0,0,0,0,0,0,0,6425998,6917392,6155938,5368821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
13,0,0,0,0,0,0,0,0,6421928,6912734,6152595,5368312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
14,0,0,0,0,0,0,0,0,6423445,6916959,6154812,5371719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
15,0,0,0,0,0,0,0,0,6422753,6916019,6156269,5374033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
16,0,0,0,0,0,0,0,0,6423480,6914261,6154098,5375489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
17,0,0,0,0,0,0,0,0,6415740,6910668,6151013,5376941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
18,0,0,0,0,0,0,0,0,6417251,6910874,6152063,5378040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
19,0,0,0,0,0,0,0,0,6418238,6910247,6150674,5380121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
20,0,0,0,0,0,0,0,0,6416027,6905237,6147393,5377935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
21,0,0,0,0,0,0,0,0,6414277,6903163,6148139,5378034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
22,0,0,0,0,0,0,0,0,6410172,6900275,6141912,5377997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
23,0,0,0,0,0,0,0,0,6407466,6897596,6140738,5380955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
24,0,0,0,0,0,0,0,0,6401320,6888479,6135401,5374942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,0
25,0,0,0,0,0,0,0,0,6399688,6889959,6134206,5377073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
26,0,0,0,0,0,0,0,0,6398375,6890559,6137095,5378580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
27,0,0,0,0,0,0,0,0,6398671,6889774,6134035,5381305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
28,0,0,0,0,0,0,0,0,6389253,6880302,6125968,5374097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
29,0,0,0,0,0,0,0,0,6338876,6725999,6090404,5366406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
30,0,0,0,0,0,0,0,0,6377283,6867513,6113891,5368970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
31,0,0,0,0,0,0,0,0,6374743,6863594,6114251,5372158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
32,0,0,0,0,0,0,0,0,6380001,6870843,6118060,5375411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
