Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,107784,61777,34184,14563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
2,0,0,0,0,0,0,0,0,14916,-19728,-46767,-52954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.75,0,0,0
3,0,0,0,0,0,0,0,0,-51820,-70996,-82833,-103562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0
4,0,0,0,0,0,0,0,0,-81739,-106955,-93955,-67002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0
5,0,0,0,0,0,0,0,0,-118248,-129158,-137660,-147812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.75,0,0,0
6,0,0,0,0,0,0,0,0,-130760,-147227,-162941,-172005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
7,0,0,0,0,0,0,0,0,-142309,-159336,-164906,-172182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
8,0,0,0,0,0,0,0,0,-152439,-167315,-172384,-179231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
9,0,0,0,0,0,0,0,0,-162037,-178312,-162970,-143820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
10,0,0,0,0,0,0,0,0,-166323,-180698,-187268,-188490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
11,0,0,0,0,0,0,0,0,-160947,-185090,-158468,-153953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
12,0,0,0,0,0,0,0,0,-170998,-183881,-188086,-206168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
13,0,0,0,0,0,0,0,0,-172865,-187137,-189422,-206282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
14,0,0,0,0,0,0,0,0,-180759,-187660,-179071,-184782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
15,0,0,0,0,0,0,0,0,-174982,-186944,-203876,-168937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
16,0,0,0,0,0,0,0,0,-168141,-187970,-186025,-188446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
17,0,0,0,0,0,0,0,0,-166377,-189963,-167098,-141340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
18,0,0,0,0,0,0,0,0,-169110,-193340,-175963,-140358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
19,0,0,0,0,0,0,0,0,-162594,-194463,-163750,-124717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
20,0,0,0,0,0,0,0,0,-179286,-186293,-178988,-176175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
21,0,0,0,0,0,0,0,0,-167261,-189033,-167244,-139199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
22,0,0,0,0,0,0,0,0,-173258,-184423,-184036,-181372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
23,0,0,0,0,0,0,0,0,-172235,-184992,-183153,-181012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
24,0,0,0,0,0,0,0,0,-188429,-207352,-228656,-206365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
25,0,0,0,0,0,0,0,0,-195768,-206917,-208020,-209043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
26,0,0,0,0,0,0,0,0,-182287,-208725,-185489,-169807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
27,0,0,0,0,0,0,0,0,-183462,-208312,-185051,-154502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
28,0,0,0,0,0,0,0,0,-185360,-207837,-201069,-143787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
29,0,0,0,0,0,0,0,0,-200785,-204355,-206668,-199700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
30,0,0,0,0,0,0,0,0,-181230,-205471,-195450,-140911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
31,0,0,0,0,0,0,0,0,-188803,-201537,-210470,-199808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
32,0,0,0,0,0,0,0,0,-179775,-202855,-172972,-147726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
33,0,0,0,0,0,0,0,0,-197615,-200329,-227234,-170337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
34,0,0,0,0,0,0,0,0,-192710,-199066,-221781,-171396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
35,0,0,0,0,0,0,0,0,-195152,-197356,-223175,-169275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
36,0,0,0,0,0,0,0,0,-180913,-199149,-187163,-128355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
37,0,0,0,0,0,0,0,0,-179599,-200398,-184621,-153576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
38,0,0,0,0,0,0,0,0,-200946,-195766,-222186,-164955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
39,0,0,0,0,0,0,0,0,-175387,-198741,-177385,-148474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
40,0,0,0,0,0,0,0,0,-171322,-194886,-171152,-142838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
