Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,356920,394830,497345,406971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.75,0,0,0
2,0,0,0,0,0,0,0,0,358732,394959,499394,408120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
3,0,0,0,0,0,0,0,0,356565,395195,498671,407065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
4,0,0,0,0,0,0,0,0,355810,393304,499161,407589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
5,0,0,0,0,0,0,0,0,358840,396489,500432,405490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
6,0,0,0,0,0,0,0,0,357542,393766,498186,403067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
7,0,0,0,0,0,0,0,0,352026,392768,496686,402468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
8,0,0,0,0,0,0,0,0,355076,389954,493906,400657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
9,0,0,0,0,0,0,0,0,349700,390416,493388,399593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
10,0,0,0,0,0,0,0,0,348531,390379,492825,399274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
11,0,0,0,0,0,0,0,0,349787,389597,489886,394553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
12,0,0,0,0,0,0,0,0,346025,385764,486013,391225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
13,0,0,0,0,0,0,0,0,341391,380660,482123,387708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
14,0,0,0,0,0,0,0,0,338036,377014,479590,383834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
15,0,0,0,0,0,0,0,0,333418,372157,474030,379027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
16,0,0,0,0,0,0,0,0,330656,369449,468108,374570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
17,0,0,0,0,0,0,0,0,251441,322460,313069,193521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,0,0,0
18,0,0,0,0,0,0,0,0,185978,198284,201126,188317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
19,0,0,0,0,0,0,0,0,182268,195434,197893,185146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
20,0,0,0,0,0,0,0,0,179692,189479,193080,181727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
21,0,0,0,0,0,0,0,0,175104,186480,188256,178546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
22,0,0,0,0,0,0,0,0,172997,184169,188230,175862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
23,0,0,0,0,0,0,0,0,169986,181793,184111,172268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
24,0,0,0,0,0,0,0,0,166039,177232,181294,169878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
25,0,0,0,0,0,0,0,0,161866,171181,178041,164378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
26,0,0,0,0,0,0,0,0,159008,167393,172467,162513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.25,0,0,0
27,0,0,0,0,0,0,0,0,153593,162758,164429,155553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0
28,0,0,0,0,0,0,0,0,149675,157919,161326,153673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0
29,0,0,0,0,0,0,0,0,147086,158902,160880,150817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,0,0,0
30,0,0,0,0,0,0,0,0,146407,155711,162263,150478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,0,0,0
31,0,0,0,0,0,0,0,0,144028,154487,161091,149490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.5,0,0,0
32,0,0,0,0,0,0,0,0,142403,153268,158565,146674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.25,0,0,0
33,0,0,0,0,0,0,0,0,141567,153313,157124,144301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
34,0,0,0,0,0,0,0,0,138004,147424,151834,140862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0
35,0,0,0,0,0,0,0,0,135872,144600,149058,139486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0
36,0,0,0,0,0,0,0,0,132037,141384,149193,136506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
37,0,0,0,0,0,0,0,0,129770,139093,141139,132674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
38,0,0,0,0,0,0,0,0,128225,138183,142489,133658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
39,0,0,0,0,0,0,0,0,124432,130048,141020,127794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.25,0,0,0
40,0,0,0,0,0,0,0,0,124395,133959,139498,231204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0
41,0,0,0,0,0,0,0,0,254355,282259,384166,299014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5,0,0,0
