Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,7024146,6056167,7486106,6770005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0
2,0,0,0,0,0,0,0,0,3287025,5243479,4273569,8248331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25,0,0,0
3,0,0,0,0,0,0,0,0,3114087,5030320,4154011,7967507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0
4,0,0,0,0,0,0,0,0,3167088,5031742,4120845,8028843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.75,0,0,0
5,0,0,0,0,0,0,0,0,3095828,4921982,4163253,7774452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.75,0,0,0
6,0,0,0,0,0,0,0,0,3178257,4983756,4175742,7929570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5,0,0,0
7,0,0,0,0,0,0,0,0,3026877,4879195,4153010,7667450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
8,0,0,0,0,0,0,0,0,3160544,4936247,4156664,7895040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
9,0,0,0,0,0,0,0,0,3066322,4847869,4039827,7666170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,0,0,0
10,0,0,0,0,0,0,0,0,3152420,5009161,4080584,7888824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
11,0,0,0,0,0,0,0,0,3059147,4888414,4028256,7639827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
