Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp3.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,6524622,6372698,6689405,6966793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
2,0,0,0,0,0,0,0,0,5799862,7083759,6796574,7612140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
3,0,0,0,0,0,0,0,0,5790945,7076340,6783617,7596037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,0
4,0,0,0,0,0,0,0,0,5804185,7084976,6798832,7611263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
5,0,0,0,0,0,0,0,0,5788978,7081268,6786031,7592088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
6,0,0,0,0,0,0,0,0,5778689,7081654,6796492,7609703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
7,0,0,0,0,0,0,0,0,5789265,7078891,6783092,7588929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
8,0,0,0,0,0,0,0,0,5792775,7077425,6787109,7596594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
9,0,0,0,0,0,0,0,0,5772842,7074060,6790368,7599933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.25,0,0,0
10,0,0,0,0,0,0,0,0,5789331,7074922,6778822,7592892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
11,0,0,0,0,0,0,0,0,5780081,7071887,6789718,7598457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
12,0,0,0,0,0,0,0,0,5784062,7071116,6781869,7582103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
13,0,0,0,0,0,0,0,0,5773035,7070896,6784815,7595689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
14,0,0,0,0,0,0,0,0,5764657,7064921,6781670,7574772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
15,0,0,0,0,0,0,0,0,5770776,7071287,6795160,7591570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
16,0,0,0,0,0,0,0,0,5764501,7060591,6819508,7571129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
17,0,0,0,0,0,0,0,0,5761459,7057477,6832596,7581969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
18,0,0,0,0,0,0,0,0,5763321,7061330,6874174,7560431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
19,0,0,0,0,0,0,0,0,5748313,7063242,6965136,7580195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
20,0,0,0,0,0,0,0,0,5757386,7059155,7107397,7583544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
21,0,0,0,0,0,0,0,0,5771073,7058489,7281948,7570815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
22,0,0,0,0,0,0,0,0,5773910,7063592,7509060,7576200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
23,0,0,0,0,0,0,0,0,5757599,7060403,7704726,7564548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
24,0,0,0,0,0,0,0,0,5757048,7062732,7890014,7580355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
25,0,0,0,0,0,0,0,0,5752834,7070103,7928657,7576046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
26,0,0,0,0,0,0,0,0,5767988,7077554,8013416,7606108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
27,0,0,0,0,0,0,0,0,5779436,7093337,8006008,7617735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
28,0,0,0,0,0,0,0,0,5807349,7132453,8037878,7683635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5,0,0,0
