Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,9276973,15835810,12383678,9270904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
2,0,0,0,0,0,0,0,0,9010886,14691867,12046119,8780396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
3,0,0,0,0,0,0,0,0,8959483,14749983,11977230,8783806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
4,0,0,0,0,0,0,0,0,8933420,15088126,11937671,8868954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
5,0,0,0,0,0,0,0,0,8926385,15103894,11928260,8919706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
6,0,0,0,0,0,0,0,0,8917299,15258197,11916309,8943299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
7,0,0,0,0,0,0,0,0,8913979,14419700,11909247,8668116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
8,0,0,0,0,0,0,0,0,8908975,14436123,11901224,8666029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
9,0,0,0,0,0,0,0,0,8905792,14511885,11892865,8679242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
10,0,0,0,0,0,0,0,0,8902092,14533596,11886410,8731627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
11,0,0,0,0,0,0,0,0,8897312,14688603,11878331,8759936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
12,0,0,0,0,0,0,0,0,8894316,14818075,11873999,8804591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
13,0,0,0,0,0,0,0,0,8891473,14937021,11866483,8850117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
14,0,0,0,0,0,0,0,0,8888171,15112573,11863354,8903082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
15,0,0,0,0,0,0,0,0,8886680,15254639,11857905,8638321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
16,0,0,0,0,0,0,0,0,8883764,14337774,11848870,8656400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
17,0,0,0,0,0,0,0,0,8881935,14394244,11848074,8658366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,0
18,0,0,0,0,0,0,0,0,8878910,14429959,11844150,8704579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
19,0,0,0,0,0,0,0,0,8877272,14553336,11836873,8724397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
20,0,0,0,0,0,0,0,0,8875947,14549487,11833519,8741304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0
21,0,0,0,0,0,0,0,0,8872385,14629675,11828130,8785222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
22,0,0,0,0,0,0,0,0,8875317,14805641,11828460,8871554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.75,0,0,0
23,0,0,0,0,0,0,0,0,8874334,15040225,11825683,8960256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
24,0,0,0,0,0,0,0,0,8871268,15227278,11818466,8632277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
25,0,0,0,0,0,0,0,0,8865506,14210340,11808169,8630756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.25,0,0,0
