Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,7259848,7080627,9019954,6117820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0
2,0,0,0,0,0,0,0,0,7090669,6894338,8703137,5922961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.25,0,0,0
3,0,0,0,0,0,0,0,0,7091955,6895861,8692023,5934974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
4,0,0,0,0,0,0,0,0,7096128,6908684,8677726,5942208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
5,0,0,0,0,0,0,0,0,7100052,6908920,8675852,5948365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.75,0,0,0
6,0,0,0,0,0,0,0,0,7097792,6888328,8640996,5923232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0
7,0,0,0,0,0,0,0,0,7110336,6917052,8678931,5964080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
8,0,0,0,0,0,0,0,0,7089235,6900509,8640664,5919691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
9,0,0,0,0,0,0,0,0,7071422,6874939,8641495,5946007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,0
10,0,0,0,0,0,0,0,0,7072759,6901267,8650508,5969269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.75,0,0,0
11,0,0,0,0,0,0,0,0,7108768,6918857,8628237,5950008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
12,0,0,0,0,0,0,0,0,7101506,6926282,8615718,5944157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
13,0,0,0,0,0,0,0,0,7107214,6913776,8630682,5959681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
14,0,0,0,0,0,0,0,0,7102634,6919459,8645719,5944519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
15,0,0,0,0,0,0,0,0,7142053,6928134,8653307,5970357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
16,0,0,0,0,0,0,0,0,7122633,6931826,8648180,5970028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
17,0,0,0,0,0,0,0,0,7105923,6933006,8635978,5969266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
18,0,0,0,0,0,0,0,0,7122702,6929091,8660733,5976501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
19,0,0,0,0,0,0,0,0,7105132,6912472,8626829,5947867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
20,0,0,0,0,0,0,0,0,7092363,6913824,8627173,5939660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
21,0,0,0,0,0,0,0,0,7104695,6933938,8630018,5971740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
22,0,0,0,0,0,0,0,0,7123223,6938876,8624395,5968282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
23,0,0,0,0,0,0,0,0,7117447,6930912,8619174,5964657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
24,0,0,0,0,0,0,0,0,7118039,6926650,8623684,5975284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
25,0,0,0,0,0,0,0,0,7109366,6925332,8626429,5973136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
26,0,0,0,0,0,0,0,0,7109881,6923692,8624129,5966427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
27,0,0,0,0,0,0,0,0,7118011,6927603,8620022,5965571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
