Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
14,0,0,0,0,0,0,0,0,2991044,4809201,4076898,7595928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
15,0,0,0,0,0,0,0,0,3142456,4981876,4046797,7796866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
16,0,0,0,0,0,0,0,0,3045975,4855810,3986698,7535345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
17,0,0,0,0,0,0,0,0,3133760,4986032,4066317,7782274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.25,0,0,0
18,0,0,0,0,0,0,0,0,3045814,4842968,4033920,7614970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
19,0,0,0,0,0,0,0,0,3150050,4961578,4051048,7790884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
20,0,0,0,0,0,0,0,0,3051819,4823996,4022241,7495194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
21,0,0,0,0,0,0,0,0,3143219,4942063,4065490,7786765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.5,0,0,0
22,0,0,0,0,0,0,0,0,2983225,4831710,4050425,7565304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0
23,0,0,0,0,0,0,0,0,3080615,4903713,4012949,7831794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
24,0,0,0,0,0,0,0,0,3047974,4861789,4074918,7578260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
25,0,0,0,0,0,0,0,0,3062671,4823015,4086071,7563866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
26,0,0,0,0,0,0,0,0,3064220,4840270,4015646,7594342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
27,0,0,0,0,0,0,0,0,3154431,4908167,4136758,7773740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.25,0,0,0
28,0,0,0,0,0,0,0,0,3062257,4935138,4024721,7570197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
29,0,0,0,0,0,0,0,0,3153513,4999755,4054582,7787017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0
30,0,0,0,0,0,0,0,0,3062774,4919607,4017091,7537134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
31,0,0,0,0,0,0,0,0,3108098,4963755,4057767,7771521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0,0,0
32,0,0,0,0,0,0,0,0,3064660,4836693,3984090,7495617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
33,0,0,0,0,0,0,0,0,3105628,4956559,4070082,7796507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.75,0,0,0
34,0,0,0,0,0,0,0,0,3006171,4879311,4053462,7573724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
35,0,0,0,0,0,0,0,0,3097646,4965605,4089700,7808479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
36,0,0,0,0,0,0,0,0,3082269,4827794,3994599,7473239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
37,0,0,0,0,0,0,0,0,3018282,4807379,4071302,7563704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
38,0,0,0,0,0,0,0,0,3021674,4820031,4085303,7566376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
39,0,0,0,0,0,0,0,0,3103091,4895568,4126505,7791869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.25,0,0,0
