Protocol file: C:\HelixGen\Protocols\Protocol_pcr -temp5.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
32,0,0,0,0,0,0,0,0,-312302,-308586,-88257,-429444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.25,0,0,0
33,0,0,0,0,0,0,0,0,-316654,-304632,-144266,-509282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5,0,0,0
34,0,0,0,0,0,0,0,0,-333865,-302623,-145686,-513578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.25,0,0,0
35,0,0,0,0,0,0,0,0,-326138,-302385,-87000,-450554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.25,0,0,0
36,0,0,0,0,0,0,0,0,-324044,-298954,-151996,-538202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.25,0,0,0
37,0,0,0,0,0,0,0,0,-320164,-296583,-153038,-519206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.25,0,0,0
38,0,0,0,0,0,0,0,0,-321223,-294858,-152041,-547956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5,0,0,0
39,0,0,0,0,0,0,0,0,-330837,-293717,-155953,-537423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.25,0,0,0
40,0,0,0,0,0,0,0,0,-322445,-291240,-159356,-554898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5,0,0,0
41,0,0,0,0,0,0,0,0,-323731,-288848,-154913,-547005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.75,0,0,0
42,0,0,0,0,0,0,0,0,-338027,-284670,-165600,-571763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0
43,0,0,0,0,0,0,0,0,-665001,-885849,-1019756,-937227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.25,0,0,0
44,0,0,0,0,0,0,0,0,-668676,-886928,-1017944,-909423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.25,0,0,0
45,0,0,0,0,0,0,0,0,-672830,-891816,-1022367,-937023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.25,0,0,0
