Protocol file: C:\HelixGen\Protocols\Protocol_111.xml
PCR Cycle#, Cartridge 1 Channel 1, Cartridge 1 Channel 2, Cartridge 1 Channel 3, Cartridge 1 Channel 4,Cartridge 2 Channel 1, Cartridge 2 Channel 2, Cartridge 2 Channel 3, Cartridge 2 Channel 4,Cartridge 3 Channel 1, Cartridge 3 Channel 2, Cartridge 3 Channel 3, Cartridge 3 Channel 4,Cartridge 4 Channel 1, Cartridge 4 Channel 2, Cartridge 4 Channel 3, Cartridge 4 Channel 4,Cartridge 5 Channel 1, Cartridge 5 Channel 2, Cartridge 5 Channel 3, Cartridge 5 Channel 4,Cartridge 6 Channel 1, Cartridge 6 Channel 2, Cartridge 6 Channel 3, Cartridge 6 Channel 4,Sensor Temp 1, Sensor Temp 2, Sensor Temp 3, Sensor Temp 4, Sensor Temp 5, Sensor Temp 6
1,0,0,0,0,0,0,0,0,7269018,16083890,13911379,10242456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.75,0,0,0
2,0,0,0,0,0,0,0,0,7178404,15985387,13687765,10121184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.75,0,0,0
3,0,0,0,0,0,0,0,0,6924999,15980002,13553822,10078838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.25,0,0,0
4,0,0,0,0,0,0,0,0,7133888,16482550,13531671,10289819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
5,0,0,0,0,0,0,0,0,7126928,15603214,13494011,9968319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
6,0,0,0,0,0,0,0,0,7124642,15743733,13470456,10007760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
7,0,0,0,0,0,0,0,0,6938919,15840604,13394378,10045002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
8,0,0,0,0,0,0,0,0,7126435,16357770,13428077,10197278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
9,0,0,0,0,0,0,0,0,7129687,15504346,13406617,9921731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
10,0,0,0,0,0,0,0,0,7108932,15610829,13362647,9956905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
11,0,0,0,0,0,0,0,0,7035195,15794328,13300717,10005959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
12,0,0,0,0,0,0,0,0,7054987,16170253,13097407,10097918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
13,0,0,0,0,0,0,0,0,7055186,15385283,13264719,9836193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
14,0,0,0,0,0,0,0,0,7107728,15592699,13280321,9886749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
15,0,0,0,0,0,0,0,0,6938184,15611605,13121369,9902457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
16,0,0,0,0,0,0,0,0,6960922,16009915,13114324,10022743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
17,0,0,0,0,0,0,0,0,6957598,15215907,13064426,9742112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
18,0,0,0,0,0,0,0,0,6893775,15307109,13041862,9747673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
19,0,0,0,0,0,0,0,0,6948203,15618424,13057522,9841180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
20,0,0,0,0,0,0,0,0,6947067,15946743,13001227,9943841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.75,0,0,0
21,0,0,0,0,0,0,0,0,6945576,15152760,13001740,9672374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.25,0,0,0
22,0,0,0,0,0,0,0,0,6984793,15271923,13028347,9746951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
23,0,0,0,0,0,0,0,0,6931626,15564229,12985404,9801380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
24,0,0,0,0,0,0,0,0,6958217,15899821,12988329,9934995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
25,0,0,0,0,0,0,0,0,6927844,15110762,12965734,9687462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.5,0,0,0
